Id,Price,Prediction (XGBoost),Prediction (Bayesian Ridge),Prediction (Linear Regression)
1,1446341.0,1446341.0,1451221.4211447584,1451412.5049703442
2,1359272.8,1359272.8,1274293.3655504067,1274341.6932137713
3,1633642.9,1633642.9,1681034.0407678527,1681304.8438168622
4,1542524.2,1542524.2,1588209.2526476155,1588496.0904869414
5,1399699.5,1399699.5,1428805.1826541387,1428980.918725659
6,1543199.1,1543199.1,1532880.409610656,1532869.485075795
7,1365299.2,1365299.2,1357853.5253357235,1357965.4703993336
8,1430885.2,1430885.2,1487842.4345610444,1487869.3819322288
9,1103841.5,1103841.5,1085787.183407364,1085696.2015179195
10,1203329.6,1203329.6,1134035.2269995995,1133976.2032910367
11,1529810.6,1529810.6,1508899.8550839175,1509100.8013973339
12,1044979.5,1044979.5,1041995.6703678437,1041841.8661563076
13,1202555.1,1202555.1,1163248.6641307026,1163283.330821034
14,1261587.4,1261587.4,1253535.4911745037,1253581.21929645
15,958151.2,958151.2,923424.7034511229,923255.6663821496
16,1341200.5,1341200.5,1366966.7028758912,1367010.845124996
17,1591902.2,1591902.2,1669401.566910682,1669711.7882839174
18,1316350.4,1316350.4,1298563.3321270715,1298658.1134699723
19,1320872.1,1320872.1,1323196.9927118332,1323291.9446463648
20,1649142.8,1649142.8,1715520.5275700083,1715851.3907475509
21,1190668.6,1190668.6,1187282.890872526,1187224.957011394
22,1592064.2,1592064.2,1663626.8477159382,1663884.3663050712
23,1366014.4,1366014.4,1416497.513394453,1416654.909577457
24,1285802.9,1285802.9,1268307.0236560225,1268242.0371194303
25,1341421.2,1341421.2,1366801.8294899648,1366909.1147146425
26,917928.44,917928.44,833293.886328349,833189.6412329026
27,813116.0,813116.0,762014.4261580606,761786.833567342
28,948042.75,948042.75,926176.9605473758,925975.6489610653
29,949256.7,949256.7,918153.8855143912,917985.3790263156
30,1475457.5,1475457.5,1460074.3133557788,1460202.097051659
31,1806456.0,1806456.0,1816245.0063018997,1816633.5796825388
32,1262585.8,1262585.8,1254444.1688469965,1254413.4025563158
33,1534197.0,1534197.0,1617573.147690715,1617841.6790875434
34,947306.75,947306.75,879457.6159484951,879350.081987561
35,486732.16,486732.16,479351.88408593426,478991.1783283949
36,644720.75,644720.75,609131.5477546578,608708.6957007663
37,1625230.8,1625230.8,1725933.3929975668,1726345.4509083433
38,1521746.9,1521746.9,1557021.221481049,1557239.4484786033
39,1120816.8,1120816.8,1186093.0646286623,1186095.0489418195
40,1617935.9,1617935.9,1681036.743924074,1681371.1066615244
41,1094320.2,1094320.2,1281461.023241455,1281474.9651074042
42,1108709.0,1108709.0,1071485.3359841928,1071413.5358708147
43,1251737.9,1251737.9,1102266.585049209,1101955.4516246761
44,1184367.9,1184367.9,1158029.2598502138,1158020.6474170247
45,1134109.2,1134109.2,1177773.0773758162,1177704.8988771874
46,1250938.2,1250938.2,1264258.719812335,1264265.6534988203
47,1195471.8,1195471.8,1185262.785421987,1185259.014018031
48,1010473.0,1010473.0,972259.8782789023,972112.0256470654
49,1098534.8,1098534.8,1124614.7346925836,1124498.8383004288
50,1369215.5,1369215.5,1365546.358801162,1365631.2357272496
51,1086241.6,1086241.6,1078914.0455845008,1078851.8864508665
52,1258349.9,1258349.9,1299059.7960033026,1298984.0515844792
53,1722873.8,1722873.8,1829300.5704115508,1829576.6034237198
54,1010642.44,1010642.44,1014980.6640032704,1014858.756092273
55,1223828.6,1223828.6,1213304.435415616,1213300.9887460843
56,1061198.4,1061198.4,1050865.6510609363,1050809.4570678873
57,1370805.5,1370805.5,1298012.2871299584,1298151.925788169
58,1386815.5,1386815.5,1376271.1808596612,1376414.8847745091
59,1573053.0,1573053.0,1595298.0253082612,1595556.8995275344
60,1070573.5,1070573.5,1067616.5530642367,1067527.6690173806
61,1369422.9,1369422.9,1392171.4014478691,1392310.6896736892
62,1064005.4,1064005.4,1058447.7562160017,1058206.7743948856
63,1416457.6,1416457.6,1451659.3916566921,1451819.9439472794
64,1033829.4,1033829.4,1000447.4752240742,1000279.2745165827
65,1413831.8,1413831.8,1570767.492855702,1571004.595527866
66,1115123.0,1115123.0,1088653.2697189976,1088582.560081484
67,1076799.4,1076799.4,1110712.3572224246,1110645.4653902897
68,1055167.8,1055167.8,1006181.8705801499,1006082.5736310356
